Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",0805,2,2.2 100V,C2981733
D1,LTST-C930,1,LED,C125111
"F1, F2, F3, F4, F5, F6, F7, F8",FUSE_3544-2,8,3544-2,
"P1, P10, P2, P3, P4, P5, P6, P7, P8, P9",26041102,10,2604-1102,C3309286
R1,0805,1,40,C114564
U1,SOT-23A_CB_MCH,1,MCP1792T-3302H/CB,C625397
